❤️凤凰卫视,#genre# 
 三立都会,https://sanlihalive1-a.akamaihd.net/4c3bb0ccad574d0e9b507c2dcd2dfabc/ap-northeast-1/4338955585001/profile_0/chunklist.m3u8?hdnea=st=1664678487~exp=9007200919419478~acl=/4c3bb0ccad574d0e9b507c2dcd2dfabc/*/profile_0/chunklist.m3u8*~hmac=1a3986bd8fb660eacbcc9954c67fb674fa810779ddc2fab5fa77188868ca3686 
 三立台湾,https://sanlihalive1-a.akamaihd.net/5ffd3a166f7241d9b489b7d7241db96f/ap-northeast-1/4338955585001/profile_0/chunklist.m3u8?hdnea=st=1664678506~exp=9007200919419497~acl=/5ffd3a166f7241d9b489b7d7241db96f/*/profile_0/chunklist.m3u8*~hmac=cfd432e7da8eece68fe4a4da3a3bc08ab1bbc50b147a84c95ae3d4a569e932b1 
 香港文旅,http://ali-play.lezhibo.com/lezhibo/6ad788f1bbab4c689ecdc0d64a1e1601.m3u8 
 凤凰香港,http://php.17186.eu.org/phtv/fhhk.m3u8 
 高清翡翠,http://r.jdshipin.com/n90gt 
 高清翡翠,https://edge6a.v2h-cdn.com/jade/jade.stream/chunklist.m3u8 
 j2高清台,http://198.16.100.90:8278/j2_twn/playlist.m3u8?tid=MFCF3274854132748541&ct=19254&tsum=699466c18aac56202ad1d2843fd21032 
 香港32台,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream1/streamPlaylist.m3u8 
 香港33台,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream03/streamPlaylist.m3u8 
 香港34台,https://rthktv34
🇨🇳综合频道,#genre#




凤凰中文台,http://[2409:8087:2001:20:2800:0:df6e:eb24]:80/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8
凤凰资讯台,http://[2409:8087:2001:20:2800:0:df6e:eb27]:80/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8
凤凰香港台,http://[2409:8087:2001:20:2800:0:df6e:eb1d]:80/ott.mobaibox.com/PLTV/1/224/3221228530/1.m3u8
凤凰中文台,http://php.17186.eu.org/phtv/fhzw.m3u8
凤凰资讯台,http://php.17186.eu.org/phtv/fhzx.m3u8
凤凰香港台,http://php.17186.eu.org/phtv/fhhk.m3u8
北京卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001029/index.m3u8
湖南卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001026/index.m3u8
东方卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001013/index.m3u8
四川卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001130/index.m3u8
天津卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001036/index.m3u8
安徽卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001037/index.m3u8
山东卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001028/index.m3u8
广东卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001032/index.m3u8
广西卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001224/index.m3u8
江苏卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001033/index.m3u8
江西卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001034/index.m3u8
河北卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001229/index.m3u8
河南卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001222/index.m3u8
浙江卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001023/index.m3u8
海南卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001183/index.m3u8
深圳卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001030/index.m3u8
湖北卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001027/index.m3u8
山西卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001070/index.m3u8
东南卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001201/index.m3u8
贵州卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001184/index.m3u8
辽宁卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001035/index.m3u8
重庆卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001129/index.m3u8
黑龙江卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001031/index.m3u8
内蒙古卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001068/index.m3u8
宁夏卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001074/index.m3u8
陕西卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001067/index.m3u8
甘肃卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001298/index.m3u8
吉林卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001225/index.m3u8
云南卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001223/index.m3u8
三沙卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001185/index.m3u8
青海卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001450/index.m3u8
新疆卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001065/index.m3u8
西藏卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001072/index.m3u8
兵团卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001066/index.m3u8
延边卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001470/index.m3u8
厦门卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000193/index.m3u8?fmmv6
中国天气,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001102/index.m3u8
CETV1,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001020/index.m3u8
CETV2,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001226/index.m3u8
CETV4,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001348/index.m3u8





🇨🇳斯玛特,#genre#

ANIMAX HD,http://154.202.59.205:9999/198.16.100.90/smttv.php?n=Animax
AXN HD,http://154.202.59.205:9999/198.16.100.90/smttv.php?n=axn_twn/
BBC Earth,http://154.202.59.205:9999/198.16.100.90/smttv.php?n=bbcearth_twn
CINEMAX HD,http://154.202.59.205:9999/198.16.100.90/smttv.php?n=cinemax_twn
卡通频道,http://154.202.59.205:9999/198.16.100.90/smttv.php?n=momo1_twn
Discovery Science,http://154.202.59.205:9999/198.16.100.90/smttv.php?n=discoverysc_twn
Discovery 亚洲,http://154.202.59.205:9999/198.16.100.90/smttv.php?n=discoverytwn_twn
Discovery,http://154.202.59.205:9999/198.16.100.90/smttv.php?n=discoveryhd_twn
Discovery Turbo,http://154.202.59.205:9999/198.16.100.90/smttv.php?n=discoveryturbo_twn
EYETV 戏剧,http://154.202.59.205:9999/198.16.100.90/smttv.php?n=eyetvxiju_twn/playlist.m3u8
EYETV 旅游,http://154.202.59.205:9999/198.16.100.90/smttv.php?n=eyetvtravel_twn
ELEVEN 体育1,http://154.202.59.205:9999/198.16.100.90/smttv.php?n=golfchannel_twn
HBO HD,http://154.202.59.205:9999/198.16.100.90/smttv.php?n=hbohd_twn
JET 综合,http://154.202.59.205:9999/198.16.100.90/smttv.php?n=jettv_japan
MTV,http://154.202.59.205:9999/198.16.100.90/smttv.php?n=mtvhd_twn
TLC旅游生活,http://154.202.59.205:9999/198.16.100.90/smttv.php?n=tlc_twn
TVBS HD,http://154.202.59.205:9999/198.16.100.90/smttv.php?n=tvbs/playlist.m3u8
TVBS 新闻,http://154.202.59.205:9999/198.16.100.90/smttv.php?n=tvbs_n/playlist.m3u8
TVBS 欢乐,http://154.202.59.205:9999/198.16.100.90/smttv.php?n=tvbshuanle_twn
Warner TV,http://154.202.59.205:9999/198.16.100.90/smttv.php?n=WarnerTV
八大戏剧,http://154.202.59.205:9999/198.16.100.90/smttv.php?n=badadrama
八大第一,http://154.202.59.205:9999/198.16.100.90/smttv.php?n=badafirst
八大综合,http://154.202.59.205:9999/198.16.100.90/smttv.php?n=badazhonghe
三立戏剧,http://154.202.59.205:9999/198.16.100.90/smttv.php?n=sanlixiju_twn
三立综合,http://154.202.59.205:9999/198.16.100.90/smttv.php?n=sanlizhonghe
三立台湾,http://154.202.59.205:9999/198.16.100.90/smttv.php?n=sanlitaiwan
三立都会,http://154.202.59.205:9999/198.16.100.90/smttv.php?n=sanlidouhui_twn
大爱1,http://154.202.59.205:9999/198.16.100.90/smttv.php?n=daai_twn
中天娱乐,http://154.202.59.205:9999/198.16.100.90/smttv.php?n=ctient
中天综合,http://154.202.59.205:9999/198.16.100.90/smttv.php?n=ctizhonghe
中天新闻,http://154.202.59.205:9999/198.16.100.90/smttv.php?n=ctinews
中视,http://154.202.59.205:9999/198.16.100.90/smttv.php?n=zhongshihd_twn
中视新闻,http://154.202.59.205:9999/198.16.100.90/smttv.php?n=zhongshinews_twn
中视经典,http://154.202.59.205:9999/198.16.100.90/smttv.php?n=zhongshi_twn
公视,http://154.202.59.205:9999/198.16.100.90/smttv.php?n=ctv_taiwan
东森电影,http://154.202.59.205:9999/198.16.100.90/smttv.php?n=ettvmovie
东森戏剧,http://154.202.59.205:9999/198.16.100.90/smttv.php?n=ettvdrama
东森财经新闻,http://154.202.59.205:9999/198.16.100.90/smttv.php?n=ettvcaijing_twn
东森洋片,http://154.202.59.205:9999/198.16.100.90/smttv.php?n=ettvwestern
东森综合,http://154.202.59.205:9999/198.16.100.90/smttv.php?n=ettvzhonghe
东森超视,http://154.202.59.205:9999/198.16.100.90/smttv.php?n=ettvsuper
东森新闻,http://154.202.59.205:9999/198.16.100.90/smttv.php?n=ettvnews
东风卫视,http://154.202.59.205:9999/198.16.100.90/smttv.php?n=aziotv_twn
高点综合,http://154.202.59.205:9999/198.16.100.90/smttv.php?n=toptv_twn
台视,http://154.202.59.205:9999/198.16.100.90/smttv.php?n=ttv_taiwan
台视新闻,http://154.202.59.205:9999/198.16.100.90/smttv.php?n=ttvnews_twn
民视,http://154.202.59.205:9999/198.16.100.90/smttv.php?n=ftvhd_taiwan
民视第一,http://154.202.59.205:9999/198.16.100.90/smttv.php?n=lunghuajingdian_twn
民视台湾,http://154.202.59.205:9999/198.16.100.90/smttv.php?n=ftvtaiwan_twn
民视新闻,http://154.202.59.205:9999/198.16.100.90/smttv.php?n=ftvnew_taiwan
龙华卡通,http://154.202.59.205:9999/198.16.100.90/smttv.php?n=jingtiancartoon_twn
龙华戏剧,http://154.202.59.205:9999/198.16.100.90/smttv.php?n=lunghuaxiju_twn
龙华经典,http://154.202.59.205:9999/198.16.100.90/smttv.php?n=lunghuajingdian_twn
龙华偶像,http://154.202.59.205:9999/198.16.100.90/smttv.php?n=lunghuaidol_twn
龙华洋片,http://154.202.59.205:9999/198.16.100.90/smttv.php?n=lunghuawestern_twn
龙祥时代,http://154.202.59.205:9999/198.16.100.90/smttv.php?n=lungxiangtime_twn
动物星球,http://154.202.59.205:9999/198.16.100.90/smttv.php?n=animalplanet_twn
华视,http://154.202.59.205:9999/198.16.100.90/smttv.php?n=ctshd_twn
好莱坞电影,http://154.202.59.205:9999/198.16.100.90/smttv.php?n=hollywoodmovies_twn
年代新闻,http://154.202.59.205:9999/198.16.100.90/smttv.php?n=niandainews_twn
纬来戏剧,http://154.202.59.205:9999/198.16.100.90/smttv.php?n=videolandtv
纬来电影,http://154.202.59.205:9999/198.16.100.90/smttv.php?n=videolandmovie
纬来育乐,http://154.202.59.205:9999/198.16.100.90/smttv.php?n=videolandmax
纬来体育,http://154.202.59.205:9999/198.16.100.90/smttv.php?n=videolandsport
纬来日本,http://154.202.59.205:9999/198.16.100.90/smttv.php?n=videolandjapan
国家地理,http://154.202.59.205:9999/198.16.100.90/smttv.php?n=natgeohd_twn
非凡新闻,http://154.202.59.205:9999/198.16.100.90/smttv.php?n=feifannews_twn
卫视中文,http://154.202.59.205:9999/198.16.100.90/smttv.php?n=weishichinese_twn
星卫电影,http://154.202.59.205:9999/198.16.100.90/smttv.php?n=xingwei_movie
卫视洋片台,http://154.202.59.205:9999/198.16.100.90/smttv.php?n=starmoviesgold_twn
卫视合家欢,http://154.202.59.205:9999/198.16.100.90/smttv.php?n=starworld_twn
美亚电影,http://154.202.59.205:9999/198.16.100.90/smttv.php?n=meiyamovie_twn
爱尔达体育1,http://154.202.59.205:9999/198.16.100.90/smttv.php?n=eltasport_twn
爱尔达体育2,http://154.202.59.205:9999/198.16.100.90/smttv.php?n=eltasport2_twn
爱尔达体育3,http://154.202.59.205:9999/198.16.100.90/smttv.php?n=eltasport3_twn
爱尔达体育4,http://154.202.59.205:9999/198.16.100.90/smttv.php?n=natgeowild_twn
爱尔达影剧,http://154.202.59.205:9999/198.16.100.90/smttv.php?n=eltayingju_twn
爱尔达综合,http://154.202.59.205:9999/198.16.100.90/smttv.php?n=eltazonghe
博斯网球,http://154.202.59.205:9999/198.16.100.90/smttv.php?n=bositennis_twn
博斯运动1,http://154.202.59.205:9999/198.16.100.90/smttv.php?n=bosisport1_twn
博斯运动2,http://154.202.59.205:9999/198.16.100.90/smttv.php?n=bosisport2_twn
博斯高球1,http://154.202.59.205:9999/198.16.100.90/smttv.php?n=bosigolf1_twn
博斯高球2,http://154.202.59.205:9999/198.16.100.90/smttv.php?n=bosigolf2_twn
靖天卡通,http://154.202.59.205:9999/198.16.100.90/smttv.php?n=jingtiancartoon_twn
靖天国际,http://154.202.59.205:9999/198.16.100.90/smttv.php?n=jingtianintl_twn
亚洲旅游,http://154.202.59.205:9999/198.16.100.90/smttv.php?n=asiatravel_twn
环宇新闻,http://154.202.59.205:9999/198.16.100.90/smttv.php?n=huanyuxinwen_twn






RHK 32,http://154.202.59.205:9999/198.16.100.90/smttv.php?n=rhk32_twn
RHK 31,http://154.202.59.205:9999/198.16.100.90/smttv.php?n=rhk31_twn
美亚电影,http://154.202.59.205:9999/198.16.100.90/smttv.php?n=meiyamovie_twn
星卫电影,http://154.202.59.205:9999/198.16.100.90/smttv.php?n=xingwei_movie
好莱坞电影,http://154.202.59.205:9999/198.16.100.90/smttv.php?n=hollywoodmovies_twn
东森电影,http://154.202.59.205:9999/198.16.100.90/smttv.php?n=ettvmovie
卫视中文,http://154.202.59.205:9999/198.16.100.90/smttv.php?n=weishichinese_twn
中天新闻,http://154.202.59.205:9999/198.16.100.90/smttv.php?n=ctinews
TVBS 新闻,http://154.202.59.205:9999/198.16.100.90/smttv.php?n=tvbs_n
东森新闻,http://154.202.59.205:9999/198.16.100.90/smttv.php?n=ettvnews
凤凰香港,http://154.202.59.205:9999/198.16.100.90/smttv.php?n=hkphoenix_twn
凤凰资讯,http://154.202.59.205:9999/198.16.100.90/smttv.php?n=phoenixinfo_hd
凤凰卫视,http://154.202.59.205:9999/198.16.100.90/smttv.php?n=phoenixtv_hd
TVB 翡翠台,http://154.202.59.205:9999/198.16.100.90/smttv.php?n=jade_twn
TVB 星河,http://154.202.59.205:9999/198.16.100.90/smttv.php?n=Xinhe
TVB J2,http://154.202.59.205:9999/198.16.100.90/smttv.php?n=j2_twn
TVB 财经资讯,http://154.202.59.205:9999/198.16.100.90/smttv.php?n=tvbcaijing_twn
VIU TV,http://154.202.59.205:9999/198.16.100.90/smttv.php?n=viu1_twn
TVB 新闻台,http://154.202.59.205:9999/198.16.100.90/smttv.php?n=inews_twn
AXN HD,http://154.202.59.205:9999/198.16.100.90/smttv.php?n=axn_twn
龙华戏剧,http://154.202.59.205:9999/198.16.100.90/smttv.php?n=lunghuaxiju_twn
龙华偶像,http://154.202.59.205:9999/198.16.100.90/smttv.php?n=lunghuaidol_twn
龙华卡通,http://154.202.59.205:9999/198.16.100.90/smttv.php?n=jingtiancartoon_twn
龙华洋片,http://154.202.59.205:9999/198.16.100.90/smttv.php?n=lunghuawestern_twn
龙祥时代,http://154.202.59.205:9999/198.16.100.90/smttv.php?n=lungxiangtime_twn
中视经典,http://154.202.59.205:9999/198.16.100.90/smttv.php?n=zhongshi_twn
纬来戏剧,http://154.202.59.205:9999/198.16.100.90/smttv.php?n=videolandtv
纬来电影,http://154.202.59.205:9999/198.16.100.90/smttv.php?n=videolandmovie
纬来育乐,http://154.202.59.205:9999/198.16.100.90/smttv.php?n=videolandmax
纬来体育,http://154.202.59.205:9999/198.16.100.90/smttv.php?n=videolandsport
纬来日本,http://154.202.59.205:9999/198.16.100.90/smttv.php?n=videolandjapan
JET 综合,http://154.202.59.205:9999/198.16.100.90/smttv.php?n=jettv_japan
非凡新闻,http://154.202.59.205:9999/198.16.100.90/smttv.php?n=feifannews_twn
东风卫视,http://154.202.59.205:9999/198.16.100.90/smttv.php?n=aziotv_twn
高点综合,http://154.202.59.205:9999/198.16.100.90/smttv.php?n=toptv_twn
爱尔达影剧,http://154.202.59.205:9999/198.16.100.90/smttv.php?n=eltayingju_twn
爱尔达综合,http://154.202.59.205:9999/198.16.100.90/smttv.php?n=eltazonghe
爱尔达体育2,http://154.202.59.205:9999/198.16.100.90/smttv.php?n=eltasport2_twn
爱尔达体育1,http://154.202.59.205:9999/198.16.100.90/smttv.php?n=eltasport1_twn
民视新闻,http://154.202.59.205:9999/198.16.100.90/smttv.php?n=ftvnew_taiwan
民视第一,http://154.202.59.205:9999/198.16.100.90/smttv.php?n=lunghuajingdian_twn
民视台湾,http://154.202.59.205:9999/198.16.100.90/smttv.php?n=ftvtaiwan_twn
民视,http://154.202.59.205:9999/198.16.100.90/smttv.php?n=ftvhd_taiwan
年代新闻,http://154.202.59.205:9999/198.16.100.90/smttv.php?n=niandainews_twn
ANIMAX HD,http://154.202.59.205:9999/198.16.100.90/smttv.php?n=Animax
好消息2,http://154.202.59.205:9999/198.16.100.90/smttv.php?n=good2_twn
大爱1,http://154.202.59.205:9999/198.16.100.90/smttv.php?n=daai_twn
HBO HD,http://154.202.59.205:9999/198.16.100.90/smttv.php?n=hbohd_twn
HBO 原创,http://154.202.59.205:9999/198.16.100.90/smttv.php?n=hbosignature_twn
台视,http://154.202.59.205:9999/198.16.100.90/smttv.php?n=ttv_taiwan
博斯高球2,http://154.202.59.205:9999/198.16.100.90/smttv.php?n=bosigolf2_twn
博斯运动2,http://154.202.59.205:9999/198.16.100.90/smttv.php?n=bosisport2_twn
博斯运动1,http://154.202.59.205:9999/198.16.100.90/smttv.php?n=bosisport1_twn
博斯网球,http://154.202.59.205:9999/198.16.100.90/smttv.php?n=bositennis_twn
华视,http://154.202.59.205:9999/198.16.100.90/smttv.php?n=ctshd_twn
公视,http://154.202.59.205:9999/198.16.100.90/smttv.php?n=ctv_taiwan
八大综合,http://154.202.59.205:9999/198.16.100.90/smttv.php?n=badazhonghe
中视新闻,http://154.202.59.205:9999/198.16.100.90/smttv.php?n=zhongshinews_twn
中视,http://154.202.59.205:9999/198.16.100.90/smttv.php?n=zhongshihd_twn
中天新闻,http://154.202.59.205:9999/198.16.100.90/smttv.php?n=ctinews
中天娱乐,http://154.202.59.205:9999/198.16.100.90/smttv.php?n=ctient
中天亚洲,http://154.202.59.205:9999/198.16.100.90/smttv.php?n=ctiasia_twn
东森超视,http://154.202.59.205:9999/198.16.100.90/smttv.php?n=ettvsuper
东森财经新闻,http://154.202.59.205:9999/198.16.100.90/smttv.php?n=ettvcaijing_twn
东森洋片,http://154.202.59.205:9999/198.16.100.90/smttv.php?n=ettvwestern
东森新闻,http://154.202.59.205:9999/198.16.100.90/smttv.php?n=ettvnews
东森戏剧,http://154.202.59.205:9999/198.16.100.90/smttv.php?n=ettvdrama
三立台湾,http://154.202.59.205:9999/198.16.100.90/smttv.php?n=sanlitaiwan
三立都会,http://154.202.59.205:9999/198.16.100.90/smttv.php?n=sanlidouhui_twn
三立综合,http://154.202.59.205:9999/198.16.100.90/smttv.php?n=sanlizhonghe
三立戏剧,http://154.202.59.205:9999/198.16.100.90/smttv.php?n=sanlixiju_twn
东森电影,http://154.202.59.205:9999/198.16.100.90/smttv.php?n=ettvmovie
东森综合,http://154.202.59.205:9999/198.16.100.90/smttv.php?n=ettvzhonghe
中天综合,http://154.202.59.205:9999/198.16.100.90/smttv.php?n=ctizhonghe
八大综合,http://154.202.59.205:9999/198.16.100.90/smttv.php?n=badazhonghe
八大戏剧,http://154.202.59.205:9999/198.16.100.90/smttv.php?n=badadrama
八大第一,http://154.202.59.205:9999/198.16.100.90/smttv.php?n=badafirst
小太阳,http://154.202.59.205:9999/198.16.100.90/smttv.php?n=Xiaotaiyang
纬来体育,http://154.202.59.205:9999/198.16.100.90/smttv.php?n=videolandsport
靖天卡通,http://154.202.59.205:9999/198.16.100.90/smttv.php?n=jingtiancartoon_twn
靖天国际,http://154.202.59.205:9999/198.16.100.90/smttv.php?n=jingtianintl_twn
TVBS 新闻,http://154.202.59.205:9999/198.16.100.90/smttv.php?n=tvbs_n
TVBS HD,http://154.202.59.205:9999/198.16.100.90/smttv.php?n=tvbs
EYETV 戏剧,http://154.202.59.205:9999/198.16.100.90/smttv.php?n=eyetvxiju_twn
EYETV 旅游,http://154.202.59.205:9999/198.16.100.90/smttv.php?n=eyetvtravel_twn
TVBS 欢乐,http://154.202.59.205:9999/198.16.100.90/smttv.php?n=tvbshuanle_twn














山东广电,#genre#

CCTV1,http://150.138.8.143/00/SNM/CHANNEL00000311/index.m3u8
CCTV2,http://150.138.8.143/00/SNM/CHANNEL00000317/index.m3u8
CCTV3,http://150.138.8.143/00/SNM/CHANNEL00000359/index.m3u8
CCTV4 亚洲,http://150.138.8.143/00/SNM/CHANNEL00000320/index.m3u8
CCTV4 欧洲,http://150.138.8.143/00/SNM/CHANNEL00000350/index.m3u8
CCTV4 美洲,http://150.138.8.143/00/SNM/CHANNEL00000351/index.m3u8
CCTV5,http://150.138.8.143/00/SNM/CHANNEL00000360/index.m3u8
CCTV5+,http://150.138.8.143/00/SNM/CHANNEL00000316/index.m3u8
CCTV6,http://150.138.8.143/00/SNM/CHANNEL00000361/index.m3u8
CCTV7,http://150.138.8.143/00/SNM/CHANNEL00000318/index.m3u8
CCTV8,http://150.138.8.143/00/SNM/CHANNEL00000362/index.m3u8
CCTV9,http://150.138.8.143/00/SNM/CHANNEL00000319/index.m3u8
CCTV10,http://150.138.8.143/00/SNM/CHANNEL00000321/index.m3u8
